strain_stim,jnl,frame,time_ms,fluor
odr7p_Bcary_5percent,JNL_10off_120on_50off,85,8400,22906200
odr7p_Bcary_5percent,JNL_10off_120on_50off,86,8500,22624200
odr7p_Bcary_5percent,JNL_10off_120on_50off,87,8600,22639700
odr7p_Bcary_5percent,JNL_10off_120on_50off,88,8700,22714500.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,89,8800,22629900
odr7p_Bcary_5percent,JNL_10off_120on_50off,90,8900,22608200
odr7p_Bcary_5percent,JNL_10off_120on_50off,91,9000,22439500
odr7p_Bcary_5percent,JNL_10off_120on_50off,92,9100,22383099.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,93,9210,22482000.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,94,9300,22709800.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,95,9400,22427900
odr7p_Bcary_5percent,JNL_10off_120on_50off,96,9500,22251400
odr7p_Bcary_5percent,JNL_10off_120on_50off,97,9610,22509900
odr7p_Bcary_5percent,JNL_10off_120on_50off,98,9710,22491500.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,99,9800,22093400
odr7p_Bcary_5percent,JNL_10off_120on_50off,100,9900,22359300.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,101,10000,22050600
odr7p_Bcary_5percent,JNL_10off_120on_50off,102,10110,22213500
odr7p_Bcary_5percent,JNL_10off_120on_50off,103,10210,22022300
odr7p_Bcary_5percent,JNL_10off_120on_50off,104,10310,21980100
odr7p_Bcary_5percent,JNL_10off_120on_50off,105,10400,21843900
odr7p_Bcary_5percent,JNL_10off_120on_50off,106,10500,21948300
odr7p_Bcary_5percent,JNL_10off_120on_50off,107,10610,21790100
odr7p_Bcary_5percent,JNL_10off_120on_50off,108,10710,21958600
odr7p_Bcary_5percent,JNL_10off_120on_50off,109,10810,21836600
odr7p_Bcary_5percent,JNL_10off_120on_50off,110,10910,21792300
odr7p_Bcary_5percent,JNL_10off_120on_50off,111,11010,21693400
odr7p_Bcary_5percent,JNL_10off_120on_50off,112,11110,21817700.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,113,11210,21472200
odr7p_Bcary_5percent,JNL_10off_120on_50off,114,11310,21542000
odr7p_Bcary_5percent,JNL_10off_120on_50off,115,11410,21564199.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,116,11511,21374700
odr7p_Bcary_5percent,JNL_10off_120on_50off,117,11611,21405500
odr7p_Bcary_5percent,JNL_10off_120on_50off,118,11711,21304300
odr7p_Bcary_5percent,JNL_10off_120on_50off,119,11811,21286200
odr7p_Bcary_5percent,JNL_10off_120on_50off,120,11911,21345100
odr7p_Bcary_5percent,JNL_10off_120on_50off,121,12011,21286700
odr7p_Bcary_5percent,JNL_10off_120on_50off,122,12111,21339400
odr7p_Bcary_5percent,JNL_10off_120on_50off,123,12211,21189600
odr7p_Bcary_5percent,JNL_10off_120on_50off,124,12311,21050000
odr7p_Bcary_5percent,JNL_10off_120on_50off,125,12411,21062599.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,126,12511,21326299.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,127,12611,21121300
odr7p_Bcary_5percent,JNL_10off_120on_50off,128,12711,21187299.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,129,12811,20743999.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,130,12911,20793499.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,131,13011,20972200
odr7p_Bcary_5percent,JNL_10off_120on_50off,132,13111,21016200
odr7p_Bcary_5percent,JNL_10off_120on_50off,133,13211,20877700
odr7p_Bcary_5percent,JNL_10off_120on_50off,134,13311,20727699.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,135,13411,20860500
odr7p_Bcary_5percent,JNL_10off_120on_50off,136,13511,20729300
odr7p_Bcary_5percent,JNL_10off_120on_50off,137,13611,20846000
odr7p_Bcary_5percent,JNL_10off_120on_50off,138,13711,20848600
odr7p_Bcary_5percent,JNL_10off_120on_50off,139,13811,20679000
odr7p_Bcary_5percent,JNL_10off_120on_50off,140,13911,20724200
odr7p_Bcary_5percent,JNL_10off_120on_50off,141,14011,20779500
odr7p_Bcary_5percent,JNL_10off_120on_50off,142,14111,20713200
odr7p_Bcary_5percent,JNL_10off_120on_50off,143,14211,20809800
odr7p_Bcary_5percent,JNL_10off_120on_50off,144,14311,20565300
odr7p_Bcary_5percent,JNL_10off_120on_50off,145,14411,20715400
odr7p_Bcary_5percent,JNL_10off_120on_50off,146,14511,20496600
odr7p_Bcary_5percent,JNL_10off_120on_50off,147,14611,20723600.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,148,14711,24031500
odr7p_Bcary_5percent,JNL_10off_120on_50off,149,14811,27129800
odr7p_Bcary_5percent,JNL_10off_120on_50off,150,14911,28022600
odr7p_Bcary_5percent,JNL_10off_120on_50off,151,15011,28232100
odr7p_Bcary_5percent,JNL_10off_120on_50off,152,15111,28578100
odr7p_Bcary_5percent,JNL_10off_120on_50off,153,15211,28914500
odr7p_Bcary_5percent,JNL_10off_120on_50off,154,15311,28452700.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,155,15411,28807700
odr7p_Bcary_5percent,JNL_10off_120on_50off,156,15511,28772600
odr7p_Bcary_5percent,JNL_10off_120on_50off,157,15611,28722100
odr7p_Bcary_5percent,JNL_10off_120on_50off,158,15711,28639199.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,159,15811,28657700
odr7p_Bcary_5percent,JNL_10off_120on_50off,160,15911,28735100
odr7p_Bcary_5percent,JNL_10off_120on_50off,161,16011,28666800
odr7p_Bcary_5percent,JNL_10off_120on_50off,162,16111,28552300
odr7p_Bcary_5percent,JNL_10off_120on_50off,163,16211,28283000
odr7p_Bcary_5percent,JNL_10off_120on_50off,164,16311,28181700
odr7p_Bcary_5percent,JNL_10off_120on_50off,165,16411,27777500
odr7p_Bcary_5percent,JNL_10off_120on_50off,166,16511,28180000
odr7p_Bcary_5percent,JNL_10off_120on_50off,167,16611,28399200.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,168,16711,28041299.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,169,16811,27733500.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,170,16911,28153500
odr7p_Bcary_5percent,JNL_10off_120on_50off,171,17011,27897400
odr7p_Bcary_5percent,JNL_10off_120on_50off,172,17111,27705700.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,173,17211,27728300
odr7p_Bcary_5percent,JNL_10off_120on_50off,174,17311,27771400
odr7p_Bcary_5percent,JNL_10off_120on_50off,175,17411,27555100
odr7p_Bcary_5percent,JNL_10off_120on_50off,176,17511,27568100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,177,17611,27477700
odr7p_Bcary_5percent,JNL_10off_120on_50off,178,17711,27265500
odr7p_Bcary_5percent,JNL_10off_120on_50off,179,17811,27409100
odr7p_Bcary_5percent,JNL_10off_120on_50off,180,17911,27516000
odr7p_Bcary_5percent,JNL_10off_120on_50off,181,18011,27113900.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,182,18111,26849700
odr7p_Bcary_5percent,JNL_10off_120on_50off,183,18211,26455900
odr7p_Bcary_5percent,JNL_10off_120on_50off,184,18311,25998500
odr7p_Bcary_5percent,JNL_10off_120on_50off,185,18411,25972900
odr7p_Bcary_5percent,JNL_10off_120on_50off,186,18511,25338200
odr7p_Bcary_5percent,JNL_10off_120on_50off,187,18611,25546600
odr7p_Bcary_5percent,JNL_10off_120on_50off,188,18711,25410100
odr7p_Bcary_5percent,JNL_10off_120on_50off,189,18811,25505200
odr7p_Bcary_5percent,JNL_10off_120on_50off,190,18911,24999200
odr7p_Bcary_5percent,JNL_10off_120on_50off,191,19011,25079800
odr7p_Bcary_5percent,JNL_10off_120on_50off,192,19111,25080200
odr7p_Bcary_5percent,JNL_10off_120on_50off,193,19211,25155800
odr7p_Bcary_5percent,JNL_10off_120on_50off,194,19311,25148100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,195,19411,25111100
odr7p_Bcary_5percent,JNL_10off_120on_50off,196,19511,25065200
odr7p_Bcary_5percent,JNL_10off_120on_50off,197,19611,25255500
odr7p_Bcary_5percent,JNL_10off_120on_50off,198,19711,24959100
odr7p_Bcary_5percent,JNL_10off_120on_50off,199,19811,25043700.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,200,19911,24871400
odr7p_Bcary_5percent,JNL_10off_120on_50off,201,20011,25022700.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,202,20111,24569500
odr7p_Bcary_5percent,JNL_10off_120on_50off,203,20211,25130900
odr7p_Bcary_5percent,JNL_10off_120on_50off,204,20311,24942100
odr7p_Bcary_5percent,JNL_10off_120on_50off,205,20411,25019500
odr7p_Bcary_5percent,JNL_10off_120on_50off,206,20511,24462700
odr7p_Bcary_5percent,JNL_10off_120on_50off,207,20611,24714999.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,208,20711,24602100
odr7p_Bcary_5percent,JNL_10off_120on_50off,209,20811,24607199.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,210,20911,24588800
odr7p_Bcary_5percent,JNL_10off_120on_50off,211,21011,24771600
odr7p_Bcary_5percent,JNL_10off_120on_50off,212,21111,24352000
odr7p_Bcary_5percent,JNL_10off_120on_50off,213,21211,24684300
odr7p_Bcary_5percent,JNL_10off_120on_50off,214,21311,24563000
odr7p_Bcary_5percent,JNL_10off_120on_50off,215,21411,24615400
odr7p_Bcary_5percent,JNL_10off_120on_50off,216,21511,24645700
odr7p_Bcary_5percent,JNL_10off_120on_50off,217,21611,24366000
odr7p_Bcary_5percent,JNL_10off_120on_50off,218,21711,24268000
odr7p_Bcary_5percent,JNL_10off_120on_50off,219,21811,24485100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,220,21911,24307300
odr7p_Bcary_5percent,JNL_10off_120on_50off,221,22011,24582500
odr7p_Bcary_5percent,JNL_10off_120on_50off,222,22111,24366600
odr7p_Bcary_5percent,JNL_10off_120on_50off,223,22211,24108100
odr7p_Bcary_5percent,JNL_10off_120on_50off,224,22311,23888200
odr7p_Bcary_5percent,JNL_10off_120on_50off,225,22411,23565400
odr7p_Bcary_5percent,JNL_10off_120on_50off,226,22511,24109800
odr7p_Bcary_5percent,JNL_10off_120on_50off,227,22611,23842000
odr7p_Bcary_5percent,JNL_10off_120on_50off,228,22711,23497600
odr7p_Bcary_5percent,JNL_10off_120on_50off,229,22811,23748800
odr7p_Bcary_5percent,JNL_10off_120on_50off,230,22911,23702899.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,231,23011,23648500
odr7p_Bcary_5percent,JNL_10off_120on_50off,232,23111,23751500
odr7p_Bcary_5percent,JNL_10off_120on_50off,233,23211,23502200.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,234,23311,23159100
odr7p_Bcary_5percent,JNL_10off_120on_50off,235,23411,23132900
odr7p_Bcary_5percent,JNL_10off_120on_50off,236,23511,23399800
odr7p_Bcary_5percent,JNL_10off_120on_50off,237,23611,23235100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,238,23711,23202200
odr7p_Bcary_5percent,JNL_10off_120on_50off,239,23811,23313900
odr7p_Bcary_5percent,JNL_10off_120on_50off,240,23911,23191600
odr7p_Bcary_5percent,JNL_10off_120on_50off,241,24011,22992700
odr7p_Bcary_5percent,JNL_10off_120on_50off,242,24111,23231600
odr7p_Bcary_5percent,JNL_10off_120on_50off,243,24211,22996000
odr7p_Bcary_5percent,JNL_10off_120on_50off,244,24311,23028700
odr7p_Bcary_5percent,JNL_10off_120on_50off,245,24411,23064600
odr7p_Bcary_5percent,JNL_10off_120on_50off,246,24511,22963500
odr7p_Bcary_5percent,JNL_10off_120on_50off,247,24611,23088400
odr7p_Bcary_5percent,JNL_10off_120on_50off,248,24711,23006400
odr7p_Bcary_5percent,JNL_10off_120on_50off,249,24811,22833300
odr7p_Bcary_5percent,JNL_10off_120on_50off,250,24911,22625099.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,251,25011,22862200
odr7p_Bcary_5percent,JNL_10off_120on_50off,252,25111,22626100
odr7p_Bcary_5percent,JNL_10off_120on_50off,253,25211,22611000
odr7p_Bcary_5percent,JNL_10off_120on_50off,254,25311,22724700.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,255,25411,22291700
odr7p_Bcary_5percent,JNL_10off_120on_50off,256,25511,22365400.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,257,25611,22375900
odr7p_Bcary_5percent,JNL_10off_120on_50off,258,25711,22196400
odr7p_Bcary_5percent,JNL_10off_120on_50off,259,25811,22296800
odr7p_Bcary_5percent,JNL_10off_120on_50off,260,25911,22279500
odr7p_Bcary_5percent,JNL_10off_120on_50off,261,26011,22110700
odr7p_Bcary_5percent,JNL_10off_120on_50off,262,26111,22001200
odr7p_Bcary_5percent,JNL_10off_120on_50off,263,26211,22293500
odr7p_Bcary_5percent,JNL_10off_120on_50off,264,26311,22143700
odr7p_Bcary_5percent,JNL_10off_120on_50off,265,26411,21932800
odr7p_Bcary_5percent,JNL_10off_120on_50off,266,26511,22011000
odr7p_Bcary_5percent,JNL_10off_120on_50off,267,26611,22233700
odr7p_Bcary_5percent,JNL_10off_120on_50off,268,26711,21924400
odr7p_Bcary_5percent,JNL_10off_120on_50off,269,26811,21878300
odr7p_Bcary_5percent,JNL_10off_120on_50off,270,26911,21893200
odr7p_Bcary_5percent,JNL_10off_120on_50off,271,27011,22170500
odr7p_Bcary_5percent,JNL_10off_120on_50off,272,27111,21752900
odr7p_Bcary_5percent,JNL_10off_120on_50off,273,27211,21845500.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,274,27311,21793300.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,275,27411,21956200
odr7p_Bcary_5percent,JNL_10off_120on_50off,276,27511,21780000
odr7p_Bcary_5percent,JNL_10off_120on_50off,277,27611,21799300
odr7p_Bcary_5percent,JNL_10off_120on_50off,278,27711,21847000
odr7p_Bcary_5percent,JNL_10off_120on_50off,279,27811,21770600
odr7p_Bcary_5percent,JNL_10off_120on_50off,280,27911,21431200
odr7p_Bcary_5percent,JNL_10off_120on_50off,281,28011,21619300
odr7p_Bcary_5percent,JNL_10off_120on_50off,282,28111,21671299.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,283,28211,21426599.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,284,28311,21821100.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,285,28411,21485500
odr7p_Bcary_5percent,JNL_10off_120on_50off,286,28511,21482500
odr7p_Bcary_5percent,JNL_10off_120on_50off,287,28611,21618700
odr7p_Bcary_5percent,JNL_10off_120on_50off,288,28711,21571200
odr7p_Bcary_5percent,JNL_10off_120on_50off,289,28811,21374200
odr7p_Bcary_5percent,JNL_10off_120on_50off,290,28911,21310900
odr7p_Bcary_5percent,JNL_10off_120on_50off,291,29011,21336600
odr7p_Bcary_5percent,JNL_10off_120on_50off,292,29111,21240100
odr7p_Bcary_5percent,JNL_10off_120on_50off,293,29211,21431100
odr7p_Bcary_5percent,JNL_10off_120on_50off,294,29311,21400600
odr7p_Bcary_5percent,JNL_10off_120on_50off,295,29411,21229600
odr7p_Bcary_5percent,JNL_10off_120on_50off,296,29511,21417000
odr7p_Bcary_5percent,JNL_10off_120on_50off,297,29611,21350400
odr7p_Bcary_5percent,JNL_10off_120on_50off,298,29711,21516900
odr7p_Bcary_5percent,JNL_10off_120on_50off,299,29811,21486900.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,300,29911,21005800
odr7p_Bcary_5percent,JNL_10off_120on_50off,301,30011,21257400
odr7p_Bcary_5percent,JNL_10off_120on_50off,302,30111,21120100
odr7p_Bcary_5percent,JNL_10off_120on_50off,303,30211,21083599.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,304,30311,21109500
odr7p_Bcary_5percent,JNL_10off_120on_50off,305,30411,20931099.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,306,30511,21034600
odr7p_Bcary_5percent,JNL_10off_120on_50off,307,30611,21123200
odr7p_Bcary_5percent,JNL_10off_120on_50off,308,30711,20794300
odr7p_Bcary_5percent,JNL_10off_120on_50off,309,30811,20796199.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,310,30911,20860200
odr7p_Bcary_5percent,JNL_10off_120on_50off,311,31011,20915300
odr7p_Bcary_5percent,JNL_10off_120on_50off,312,31111,20889400
odr7p_Bcary_5percent,JNL_10off_120on_50off,313,31211,20939899.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,314,31311,20907800
odr7p_Bcary_5percent,JNL_10off_120on_50off,315,31411,20783200
odr7p_Bcary_5percent,JNL_10off_120on_50off,316,31511,20881100
odr7p_Bcary_5percent,JNL_10off_120on_50off,317,31611,20793499.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,318,31711,20857800.000000004
odr7p_Bcary_5percent,JNL_10off_120on_50off,319,31811,20701299.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,320,31911,20451900
odr7p_Bcary_5percent,JNL_10off_120on_50off,321,32011,20570900
odr7p_Bcary_5percent,JNL_10off_120on_50off,322,32111,20409900
odr7p_Bcary_5percent,JNL_10off_120on_50off,323,32211,20429600
odr7p_Bcary_5percent,JNL_10off_120on_50off,324,32311,20552700
odr7p_Bcary_5percent,JNL_10off_120on_50off,325,32411,20394000
odr7p_Bcary_5percent,JNL_10off_120on_50off,326,32511,20425600
odr7p_Bcary_5percent,JNL_10off_120on_50off,327,32611,20426100
odr7p_Bcary_5percent,JNL_10off_120on_50off,328,32711,20435200
odr7p_Bcary_5percent,JNL_10off_120on_50off,329,32811,20543800
odr7p_Bcary_5percent,JNL_10off_120on_50off,330,32911,20416300
odr7p_Bcary_5percent,JNL_10off_120on_50off,331,33011,20602600
odr7p_Bcary_5percent,JNL_10off_120on_50off,332,33111,20528700
odr7p_Bcary_5percent,JNL_10off_120on_50off,333,33211,20439200
odr7p_Bcary_5percent,JNL_10off_120on_50off,334,33311,20216900
odr7p_Bcary_5percent,JNL_10off_120on_50off,335,33411,20388200
odr7p_Bcary_5percent,JNL_10off_120on_50off,336,33511,20078900
odr7p_Bcary_5percent,JNL_10off_120on_50off,337,33611,20131400
odr7p_Bcary_5percent,JNL_10off_120on_50off,338,33711,20187200
odr7p_Bcary_5percent,JNL_10off_120on_50off,339,33811,20013100
odr7p_Bcary_5percent,JNL_10off_120on_50off,340,33911,20229100
odr7p_Bcary_5percent,JNL_10off_120on_50off,341,34011,19961300
odr7p_Bcary_5percent,JNL_10off_120on_50off,342,34111,20306400
odr7p_Bcary_5percent,JNL_10off_120on_50off,343,34211,19959400
odr7p_Bcary_5percent,JNL_10off_120on_50off,344,34311,20000700
odr7p_Bcary_5percent,JNL_10off_120on_50off,345,34411,20253199.999999996
odr7p_Bcary_5percent,JNL_10off_120on_50off,346,34511,19747700
odr7p_Bcary_5percent,JNL_10off_120on_50off,347,34611,19917000
odr7p_Bcary_5percent,JNL_10off_120on_50off,348,34711,19719100
odr7p_Bcary_5percent,JNL_10off_120on_50off,349,34811,19843200
odr7p_Bcary_5percent,JNL_10off_120on_50off,350,34911,19746200
odr7p_Bcary_5percent,JNL_10off_120on_50off,351,35011,19509100
odr7p_Bcary_5percent,JNL_10off_120on_50off,352,35111,19414900
odr7p_Bcary_5percent,JNL_10off_120on_50off,353,35211,19849000
odr7p_Bcary_5percent,JNL_10off_120on_50off,354,35311,19672300
odr7p_Bcary_5percent,JNL_10off_120on_50off,355,35411,19515500
odr7p_Bcary_5percent,JNL_10off_120on_50off,356,35511,19864600
odr7p_Bcary_5percent,JNL_10off_120on_50off,357,35611,19599300
odr7p_Bcary_5percent,JNL_10off_120on_50off,358,35711,19847700
odr7p_Bcary_5percent,JNL_10off_120on_50off,359,35811,19494500
odr7p_Bcary_5percent,JNL_10off_120on_50off,360,35911,19679600
odr7p_Bcary_5percent,JNL_10off_120on_50off,361,36011,19447800
odr7p_Bcary_5percent,JNL_10off_120on_50off,362,36111,19578900
odr7p_Bcary_5percent,JNL_10off_120on_50off,363,36211,19439800
odr7p_Bcary_5percent,JNL_10off_120on_50off,364,36311,19694800
odr7p_Bcary_5percent,JNL_10off_120on_50off,365,36411,19422900
odr7p_Bcary_5percent,JNL_10off_120on_50off,366,36511,19430100
odr7p_Bcary_5percent,JNL_10off_120on_50off,367,36611,19360200
odr7p_Bcary_5percent,JNL_10off_120on_50off,368,36711,19629900
odr7p_Bcary_5percent,JNL_10off_120on_50off,369,36811,19681100
odr7p_Bcary_5percent,JNL_10off_120on_50off,370,36911,19232800
odr7p_Bcary_5percent,JNL_10off_120on_50off,371,37011,19144900
odr7p_Bcary_5percent,JNL_10off_120on_50off,372,37111,19091200
odr7p_Bcary_5percent,JNL_10off_120on_50off,373,37211,19112300
odr7p_Bcary_5percent,JNL_10off_120on_50off,374,37311,18917100
odr7p_Bcary_5percent,JNL_10off_120on_50off,375,37411,19142200
odr7p_Bcary_5percent,JNL_10off_120on_50off,376,37511,19225700
odr7p_Bcary_5percent,JNL_10off_120on_50off,377,37611,19065000
odr7p_Bcary_5percent,JNL_10off_120on_50off,378,37711,19234600
odr7p_Bcary_5percent,JNL_10off_120on_50off,379,37811,19205300
odr7p_Bcary_5percent,JNL_10off_120on_50off,380,37911,18874800
odr7p_Bcary_5percent,JNL_10off_120on_50off,381,38011,19255700
odr7p_Bcary_5percent,JNL_10off_120on_50off,382,38111,19060700
