strain_stim,jnl,frame,time_ms,fluor
odr7p_NH4Br,JNL_10off_120on_50off,71,7000,54581200
odr7p_NH4Br,JNL_10off_120on_50off,72,7100,54592000
odr7p_NH4Br,JNL_10off_120on_50off,73,7200,54742600
odr7p_NH4Br,JNL_10off_120on_50off,74,7300,54855200
odr7p_NH4Br,JNL_10off_120on_50off,75,7400,54738600
odr7p_NH4Br,JNL_10off_120on_50off,76,7510,54769000
odr7p_NH4Br,JNL_10off_120on_50off,77,7600,54843400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,78,7700,54763200
odr7p_NH4Br,JNL_10off_120on_50off,79,7800,54750600
odr7p_NH4Br,JNL_10off_120on_50off,80,7900,54813700
odr7p_NH4Br,JNL_10off_120on_50off,81,8000,54825400
odr7p_NH4Br,JNL_10off_120on_50off,82,8100,54824800
odr7p_NH4Br,JNL_10off_120on_50off,83,8200,55077900
odr7p_NH4Br,JNL_10off_120on_50off,84,8310,55181800
odr7p_NH4Br,JNL_10off_120on_50off,85,8410,55222000
odr7p_NH4Br,JNL_10off_120on_50off,86,8510,54825799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,87,8610,54957600
odr7p_NH4Br,JNL_10off_120on_50off,88,8710,54976800
odr7p_NH4Br,JNL_10off_120on_50off,89,8810,54741300
odr7p_NH4Br,JNL_10off_120on_50off,90,8910,55088500
odr7p_NH4Br,JNL_10off_120on_50off,91,9010,54781500
odr7p_NH4Br,JNL_10off_120on_50off,92,9110,55003200
odr7p_NH4Br,JNL_10off_120on_50off,93,9210,55169300
odr7p_NH4Br,JNL_10off_120on_50off,94,9310,54938500
odr7p_NH4Br,JNL_10off_120on_50off,95,9410,55216300
odr7p_NH4Br,JNL_10off_120on_50off,96,9510,55035200
odr7p_NH4Br,JNL_10off_120on_50off,97,9610,55193100
odr7p_NH4Br,JNL_10off_120on_50off,98,9710,55158699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,99,9810,55026100
odr7p_NH4Br,JNL_10off_120on_50off,100,9910,54896000
odr7p_NH4Br,JNL_10off_120on_50off,101,10010,55607100
odr7p_NH4Br,JNL_10off_120on_50off,102,10110,56503300
odr7p_NH4Br,JNL_10off_120on_50off,103,10210,57363300
odr7p_NH4Br,JNL_10off_120on_50off,104,10310,57449400
odr7p_NH4Br,JNL_10off_120on_50off,105,10410,57428200
odr7p_NH4Br,JNL_10off_120on_50off,106,10510,58040100
odr7p_NH4Br,JNL_10off_120on_50off,107,10610,57694900
odr7p_NH4Br,JNL_10off_120on_50off,108,10710,57515200
odr7p_NH4Br,JNL_10off_120on_50off,109,10810,57456500
odr7p_NH4Br,JNL_10off_120on_50off,110,10910,57207200
odr7p_NH4Br,JNL_10off_120on_50off,111,11010,57274200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,112,11110,57191200
odr7p_NH4Br,JNL_10off_120on_50off,113,11210,57059500
odr7p_NH4Br,JNL_10off_120on_50off,114,11310,56967700
odr7p_NH4Br,JNL_10off_120on_50off,115,11410,56974900
odr7p_NH4Br,JNL_10off_120on_50off,116,11510,56855700
odr7p_NH4Br,JNL_10off_120on_50off,117,11610,56965300
odr7p_NH4Br,JNL_10off_120on_50off,118,11710,56827900
odr7p_NH4Br,JNL_10off_120on_50off,119,11810,56687400
odr7p_NH4Br,JNL_10off_120on_50off,120,11910,56733500
odr7p_NH4Br,JNL_10off_120on_50off,121,12010,56841900
odr7p_NH4Br,JNL_10off_120on_50off,122,12110,56288500
odr7p_NH4Br,JNL_10off_120on_50off,123,12210,56668100
odr7p_NH4Br,JNL_10off_120on_50off,124,12310,56582100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,125,12410,56465000
odr7p_NH4Br,JNL_10off_120on_50off,126,12510,56284000
odr7p_NH4Br,JNL_10off_120on_50off,127,12610,56204200
odr7p_NH4Br,JNL_10off_120on_50off,128,12710,56243100
odr7p_NH4Br,JNL_10off_120on_50off,129,12810,56167800
odr7p_NH4Br,JNL_10off_120on_50off,130,12910,56193200
odr7p_NH4Br,JNL_10off_120on_50off,131,13010,55786200
odr7p_NH4Br,JNL_10off_120on_50off,132,13110,55376500
odr7p_NH4Br,JNL_10off_120on_50off,133,13210,54362600
odr7p_NH4Br,JNL_10off_120on_50off,134,13310,54230100
odr7p_NH4Br,JNL_10off_120on_50off,135,13410,53521200
odr7p_NH4Br,JNL_10off_120on_50off,136,13510,53770300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,137,13610,53739200
odr7p_NH4Br,JNL_10off_120on_50off,138,13710,53409200
odr7p_NH4Br,JNL_10off_120on_50off,139,13810,53317400
odr7p_NH4Br,JNL_10off_120on_50off,140,13910,52983600
odr7p_NH4Br,JNL_10off_120on_50off,141,14010,52854700
odr7p_NH4Br,JNL_10off_120on_50off,142,14110,52918300
odr7p_NH4Br,JNL_10off_120on_50off,143,14210,52987700
odr7p_NH4Br,JNL_10off_120on_50off,144,14310,52879200
odr7p_NH4Br,JNL_10off_120on_50off,145,14410,53012800
odr7p_NH4Br,JNL_10off_120on_50off,146,14510,52817500
odr7p_NH4Br,JNL_10off_120on_50off,147,14610,52867700
odr7p_NH4Br,JNL_10off_120on_50off,148,14710,52976599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,149,14810,52806600
odr7p_NH4Br,JNL_10off_120on_50off,150,14910,52992700
odr7p_NH4Br,JNL_10off_120on_50off,151,15010,52823100
odr7p_NH4Br,JNL_10off_120on_50off,152,15110,52938400
odr7p_NH4Br,JNL_10off_120on_50off,153,15210,52676999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,154,15310,53120900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,155,15410,53083400
odr7p_NH4Br,JNL_10off_120on_50off,156,15510,52748500
odr7p_NH4Br,JNL_10off_120on_50off,157,15610,53008700
odr7p_NH4Br,JNL_10off_120on_50off,158,15710,52925200
odr7p_NH4Br,JNL_10off_120on_50off,159,15810,53024300
odr7p_NH4Br,JNL_10off_120on_50off,160,15910,52744200
odr7p_NH4Br,JNL_10off_120on_50off,161,16010,52913000
odr7p_NH4Br,JNL_10off_120on_50off,162,16110,52872100
odr7p_NH4Br,JNL_10off_120on_50off,163,16210,52635100
odr7p_NH4Br,JNL_10off_120on_50off,164,16310,52648300
odr7p_NH4Br,JNL_10off_120on_50off,165,16410,52711499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,166,16510,52589200
odr7p_NH4Br,JNL_10off_120on_50off,167,16610,52626500
odr7p_NH4Br,JNL_10off_120on_50off,168,16710,52769199.99999999
odr7p_NH4Br,JNL_10off_120on_50off,169,16810,52463900
odr7p_NH4Br,JNL_10off_120on_50off,170,16910,52644500
odr7p_NH4Br,JNL_10off_120on_50off,171,17010,52626200
odr7p_NH4Br,JNL_10off_120on_50off,172,17110,52600700
odr7p_NH4Br,JNL_10off_120on_50off,173,17210,52563200
odr7p_NH4Br,JNL_10off_120on_50off,174,17310,52570800
odr7p_NH4Br,JNL_10off_120on_50off,175,17410,52514200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,176,17510,52283200
odr7p_NH4Br,JNL_10off_120on_50off,177,17610,52543800
odr7p_NH4Br,JNL_10off_120on_50off,178,17710,52579000
odr7p_NH4Br,JNL_10off_120on_50off,179,17810,52486900
odr7p_NH4Br,JNL_10off_120on_50off,180,17910,52500800
odr7p_NH4Br,JNL_10off_120on_50off,181,18010,52695000
odr7p_NH4Br,JNL_10off_120on_50off,182,18110,52781100
odr7p_NH4Br,JNL_10off_120on_50off,183,18210,52497900
odr7p_NH4Br,JNL_10off_120on_50off,184,18310,52367500
odr7p_NH4Br,JNL_10off_120on_50off,185,18410,52395500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,186,18510,52667900
odr7p_NH4Br,JNL_10off_120on_50off,187,18610,52413800
odr7p_NH4Br,JNL_10off_120on_50off,188,18710,52340400
odr7p_NH4Br,JNL_10off_120on_50off,189,18810,52734400
odr7p_NH4Br,JNL_10off_120on_50off,190,18910,52488400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,191,19010,52516100
odr7p_NH4Br,JNL_10off_120on_50off,192,19110,52254800
odr7p_NH4Br,JNL_10off_120on_50off,193,19210,52298099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,194,19310,52198100
odr7p_NH4Br,JNL_10off_120on_50off,195,19410,52543400
odr7p_NH4Br,JNL_10off_120on_50off,196,19510,52416000
odr7p_NH4Br,JNL_10off_120on_50off,197,19610,52426100
odr7p_NH4Br,JNL_10off_120on_50off,198,19710,52524400
odr7p_NH4Br,JNL_10off_120on_50off,199,19810,52615700
odr7p_NH4Br,JNL_10off_120on_50off,200,19910,52666900
odr7p_NH4Br,JNL_10off_120on_50off,201,20010,52766600
odr7p_NH4Br,JNL_10off_120on_50off,202,20110,52399100
odr7p_NH4Br,JNL_10off_120on_50off,203,20210,52393100
odr7p_NH4Br,JNL_10off_120on_50off,204,20310,52581800
odr7p_NH4Br,JNL_10off_120on_50off,205,20410,52537300
odr7p_NH4Br,JNL_10off_120on_50off,206,20510,52108600
odr7p_NH4Br,JNL_10off_120on_50off,207,20610,52308600
odr7p_NH4Br,JNL_10off_120on_50off,208,20710,52544000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,209,20810,52306200
odr7p_NH4Br,JNL_10off_120on_50off,210,20910,52479200
odr7p_NH4Br,JNL_10off_120on_50off,211,21010,52332800
odr7p_NH4Br,JNL_10off_120on_50off,212,21110,52463400
odr7p_NH4Br,JNL_10off_120on_50off,213,21210,52406700
odr7p_NH4Br,JNL_10off_120on_50off,214,21310,52504099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,215,21410,52369400
odr7p_NH4Br,JNL_10off_120on_50off,216,21510,52273600
odr7p_NH4Br,JNL_10off_120on_50off,217,21610,52305500
odr7p_NH4Br,JNL_10off_120on_50off,218,21710,52352900
odr7p_NH4Br,JNL_10off_120on_50off,219,21810,52290599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,220,21910,52216400
odr7p_NH4Br,JNL_10off_120on_50off,221,22010,52017000
odr7p_NH4Br,JNL_10off_120on_50off,222,22110,52128900
odr7p_NH4Br,JNL_10off_120on_50off,223,22210,52106300
odr7p_NH4Br,JNL_10off_120on_50off,224,22310,52077000
odr7p_NH4Br,JNL_10off_120on_50off,225,22410,51878900
odr7p_NH4Br,JNL_10off_120on_50off,226,22510,52086800
odr7p_NH4Br,JNL_10off_120on_50off,227,22610,52101300
odr7p_NH4Br,JNL_10off_120on_50off,228,22710,52321799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,229,22810,52123300
odr7p_NH4Br,JNL_10off_120on_50off,230,22910,51794399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,231,23010,52132300
odr7p_NH4Br,JNL_10off_120on_50off,232,23110,51942500
odr7p_NH4Br,JNL_10off_120on_50off,233,23210,52048000
odr7p_NH4Br,JNL_10off_120on_50off,234,23310,52079000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,235,23410,52000500
odr7p_NH4Br,JNL_10off_120on_50off,236,23510,51977200
odr7p_NH4Br,JNL_10off_120on_50off,237,23610,52194700
odr7p_NH4Br,JNL_10off_120on_50off,238,23710,51965700
odr7p_NH4Br,JNL_10off_120on_50off,239,23810,51918900
odr7p_NH4Br,JNL_10off_120on_50off,240,23910,51858500
odr7p_NH4Br,JNL_10off_120on_50off,241,24010,51927600
odr7p_NH4Br,JNL_10off_120on_50off,242,24110,51752500
odr7p_NH4Br,JNL_10off_120on_50off,243,24210,51963000
odr7p_NH4Br,JNL_10off_120on_50off,244,24310,51665599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,245,24410,51735600
odr7p_NH4Br,JNL_10off_120on_50off,246,24510,52006300
odr7p_NH4Br,JNL_10off_120on_50off,247,24610,51935500
odr7p_NH4Br,JNL_10off_120on_50off,248,24710,51818900
odr7p_NH4Br,JNL_10off_120on_50off,249,24810,51880100
odr7p_NH4Br,JNL_10off_120on_50off,250,24910,51931000
odr7p_NH4Br,JNL_10off_120on_50off,251,25010,51724600
odr7p_NH4Br,JNL_10off_120on_50off,252,25110,51871600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,253,25210,51731299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,254,25310,51829700
odr7p_NH4Br,JNL_10off_120on_50off,255,25410,51776700
odr7p_NH4Br,JNL_10off_120on_50off,256,25510,51663200
odr7p_NH4Br,JNL_10off_120on_50off,257,25610,51568800
odr7p_NH4Br,JNL_10off_120on_50off,258,25710,51760600
odr7p_NH4Br,JNL_10off_120on_50off,259,25810,51666200
odr7p_NH4Br,JNL_10off_120on_50off,260,25910,51615800
odr7p_NH4Br,JNL_10off_120on_50off,261,26010,51721400
odr7p_NH4Br,JNL_10off_120on_50off,262,26110,51715799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,263,26210,51769100
odr7p_NH4Br,JNL_10off_120on_50off,264,26310,51800800
odr7p_NH4Br,JNL_10off_120on_50off,265,26410,51838900
odr7p_NH4Br,JNL_10off_120on_50off,266,26510,51614100
odr7p_NH4Br,JNL_10off_120on_50off,267,26610,51894700
odr7p_NH4Br,JNL_10off_120on_50off,268,26710,51327999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,269,26810,51204000
odr7p_NH4Br,JNL_10off_120on_50off,270,26910,51580800
odr7p_NH4Br,JNL_10off_120on_50off,271,27010,51566800
odr7p_NH4Br,JNL_10off_120on_50off,272,27110,51555799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,273,27210,51699500
odr7p_NH4Br,JNL_10off_120on_50off,274,27310,51665500
odr7p_NH4Br,JNL_10off_120on_50off,275,27410,51578900
odr7p_NH4Br,JNL_10off_120on_50off,276,27510,51666500
odr7p_NH4Br,JNL_10off_120on_50off,277,27610,51301800
odr7p_NH4Br,JNL_10off_120on_50off,278,27710,51437700
odr7p_NH4Br,JNL_10off_120on_50off,279,27810,51523600
odr7p_NH4Br,JNL_10off_120on_50off,280,27910,51708400
odr7p_NH4Br,JNL_10off_120on_50off,281,28010,51371700
odr7p_NH4Br,JNL_10off_120on_50off,282,28110,51496800
odr7p_NH4Br,JNL_10off_120on_50off,283,28210,51318700
odr7p_NH4Br,JNL_10off_120on_50off,284,28310,51623300
odr7p_NH4Br,JNL_10off_120on_50off,285,28410,51257000
odr7p_NH4Br,JNL_10off_120on_50off,286,28510,51423800
odr7p_NH4Br,JNL_10off_120on_50off,287,28611,51688599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,288,28711,51527200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,289,28811,51392100
odr7p_NH4Br,JNL_10off_120on_50off,290,28911,51364700
odr7p_NH4Br,JNL_10off_120on_50off,291,29011,51557700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,292,29111,51472000
odr7p_NH4Br,JNL_10off_120on_50off,293,29211,51597300
odr7p_NH4Br,JNL_10off_120on_50off,294,29311,51400100
odr7p_NH4Br,JNL_10off_120on_50off,295,29411,51152100
odr7p_NH4Br,JNL_10off_120on_50off,296,29511,51211500
odr7p_NH4Br,JNL_10off_120on_50off,297,29611,51380200
odr7p_NH4Br,JNL_10off_120on_50off,298,29711,51512200
odr7p_NH4Br,JNL_10off_120on_50off,299,29811,51306400
odr7p_NH4Br,JNL_10off_120on_50off,300,29911,51315600
odr7p_NH4Br,JNL_10off_120on_50off,301,30011,50974900
odr7p_NH4Br,JNL_10off_120on_50off,302,30111,51237899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,303,30211,51148800
odr7p_NH4Br,JNL_10off_120on_50off,304,30311,51144500
odr7p_NH4Br,JNL_10off_120on_50off,305,30411,51321400
odr7p_NH4Br,JNL_10off_120on_50off,306,30511,51184500
odr7p_NH4Br,JNL_10off_120on_50off,307,30611,51113300
odr7p_NH4Br,JNL_10off_120on_50off,308,30711,51489900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,309,30811,51140200
odr7p_NH4Br,JNL_10off_120on_50off,310,30911,51072499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,311,31011,50852400
odr7p_NH4Br,JNL_10off_120on_50off,312,31111,50796100
odr7p_NH4Br,JNL_10off_120on_50off,313,31211,50852600
odr7p_NH4Br,JNL_10off_120on_50off,314,31311,50891500
odr7p_NH4Br,JNL_10off_120on_50off,315,31411,51222000
odr7p_NH4Br,JNL_10off_120on_50off,316,31511,50775000
odr7p_NH4Br,JNL_10off_120on_50off,317,31611,51074000
odr7p_NH4Br,JNL_10off_120on_50off,318,31711,51062600
odr7p_NH4Br,JNL_10off_120on_50off,319,31811,50785500
odr7p_NH4Br,JNL_10off_120on_50off,320,31911,50957500
odr7p_NH4Br,JNL_10off_120on_50off,321,32011,51162200
odr7p_NH4Br,JNL_10off_120on_50off,322,32111,50911500
odr7p_NH4Br,JNL_10off_120on_50off,323,32211,51183100
odr7p_NH4Br,JNL_10off_120on_50off,324,32311,50742400
odr7p_NH4Br,JNL_10off_120on_50off,325,32411,50791800
odr7p_NH4Br,JNL_10off_120on_50off,326,32511,51115500
odr7p_NH4Br,JNL_10off_120on_50off,327,32611,50635000
odr7p_NH4Br,JNL_10off_120on_50off,328,32711,51057499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,329,32811,50868000
odr7p_NH4Br,JNL_10off_120on_50off,330,32911,50843400
odr7p_NH4Br,JNL_10off_120on_50off,331,33011,50984700
odr7p_NH4Br,JNL_10off_120on_50off,332,33111,50952300
odr7p_NH4Br,JNL_10off_120on_50off,333,33211,51004500
odr7p_NH4Br,JNL_10off_120on_50off,334,33311,50858700
odr7p_NH4Br,JNL_10off_120on_50off,335,33411,50996900
odr7p_NH4Br,JNL_10off_120on_50off,336,33511,50944200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,337,33611,50876500
odr7p_NH4Br,JNL_10off_120on_50off,338,33711,50941599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,339,33811,51069900
odr7p_NH4Br,JNL_10off_120on_50off,340,33911,50833400
odr7p_NH4Br,JNL_10off_120on_50off,341,34011,51013800
odr7p_NH4Br,JNL_10off_120on_50off,342,34111,50933400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,343,34211,50740999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,344,34311,51245700
odr7p_NH4Br,JNL_10off_120on_50off,345,34411,50674800
odr7p_NH4Br,JNL_10off_120on_50off,346,34511,50884500
odr7p_NH4Br,JNL_10off_120on_50off,347,34611,50796599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,348,34711,50820800.00000001
odr7p_NH4Br,JNL_10off_120on_50off,349,34811,50796400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,350,34911,50769399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,351,35011,51037500
odr7p_NH4Br,JNL_10off_120on_50off,352,35111,51058000
odr7p_NH4Br,JNL_10off_120on_50off,353,35211,50777200
odr7p_NH4Br,JNL_10off_120on_50off,354,35311,51035100
odr7p_NH4Br,JNL_10off_120on_50off,355,35411,51102000
odr7p_NH4Br,JNL_10off_120on_50off,356,35511,51132799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,357,35611,50984100
odr7p_NH4Br,JNL_10off_120on_50off,358,35711,51166000
odr7p_NH4Br,JNL_10off_120on_50off,359,35811,50969500
odr7p_NH4Br,JNL_10off_120on_50off,360,35911,51328500
odr7p_NH4Br,JNL_10off_120on_50off,361,36011,51125700
odr7p_NH4Br,JNL_10off_120on_50off,362,36111,50847000
odr7p_NH4Br,JNL_10off_120on_50off,363,36211,50766400
odr7p_NH4Br,JNL_10off_120on_50off,364,36311,50695000
odr7p_NH4Br,JNL_10off_120on_50off,365,36411,50809800
odr7p_NH4Br,JNL_10off_120on_50off,366,36511,50955000
odr7p_NH4Br,JNL_10off_120on_50off,367,36611,51019200
odr7p_NH4Br,JNL_10off_120on_50off,368,36711,50776400
odr7p_NH4Br,JNL_10off_120on_50off,369,36811,50706700
odr7p_NH4Br,JNL_10off_120on_50off,370,36911,51000800
odr7p_NH4Br,JNL_10off_120on_50off,371,37011,50737600
odr7p_NH4Br,JNL_10off_120on_50off,372,37111,50392500
odr7p_NH4Br,JNL_10off_120on_50off,373,37211,50827700
odr7p_NH4Br,JNL_10off_120on_50off,374,37311,50737900
odr7p_NH4Br,JNL_10off_120on_50off,375,37411,50587700
odr7p_NH4Br,JNL_10off_120on_50off,376,37511,50789900
odr7p_NH4Br,JNL_10off_120on_50off,377,37611,50518000
odr7p_NH4Br,JNL_10off_120on_50off,378,37711,50586800
odr7p_NH4Br,JNL_10off_120on_50off,379,37811,50460100
odr7p_NH4Br,JNL_10off_120on_50off,380,37911,50196800
odr7p_NH4Br,JNL_10off_120on_50off,381,38011,50531400
odr7p_NH4Br,JNL_10off_120on_50off,382,38111,50481500
odr7p_NH4Br,JNL_10off_120on_50off,383,38211,51045200
odr7p_NH4Br,JNL_10off_120on_50off,384,38311,50679400
odr7p_NH4Br,JNL_10off_120on_50off,385,38411,50687400
odr7p_NH4Br,JNL_10off_120on_50off,386,38511,50632200
odr7p_NH4Br,JNL_10off_120on_50off,387,38611,50708600
odr7p_NH4Br,JNL_10off_120on_50off,388,38711,50429400
odr7p_NH4Br,JNL_10off_120on_50off,389,38811,50691900
odr7p_NH4Br,JNL_10off_120on_50off,390,38911,50636200
odr7p_NH4Br,JNL_10off_120on_50off,391,39011,50663300
odr7p_NH4Br,JNL_10off_120on_50off,392,39111,50194400
odr7p_NH4Br,JNL_10off_120on_50off,393,39211,50523500
odr7p_NH4Br,JNL_10off_120on_50off,394,39311,50295900
odr7p_NH4Br,JNL_10off_120on_50off,395,39411,50447000
odr7p_NH4Br,JNL_10off_120on_50off,396,39511,50197000
odr7p_NH4Br,JNL_10off_120on_50off,397,39611,50299300
odr7p_NH4Br,JNL_10off_120on_50off,398,39711,50260900
odr7p_NH4Br,JNL_10off_120on_50off,399,39811,50237800
odr7p_NH4Br,JNL_10off_120on_50off,400,39911,50369800
odr7p_NH4Br,JNL_10off_120on_50off,401,40011,50259200
odr7p_NH4Br,JNL_10off_120on_50off,402,40111,49926800
odr7p_NH4Br,JNL_10off_120on_50off,403,40211,50224500
odr7p_NH4Br,JNL_10off_120on_50off,404,40311,50257100
odr7p_NH4Br,JNL_10off_120on_50off,405,40411,50390800
odr7p_NH4Br,JNL_10off_120on_50off,406,40511,50413000
odr7p_NH4Br,JNL_10off_120on_50off,407,40611,50125000
odr7p_NH4Br,JNL_10off_120on_50off,408,40711,50347600
odr7p_NH4Br,JNL_10off_120on_50off,409,40811,50298299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,410,40911,50200500
odr7p_NH4Br,JNL_10off_120on_50off,411,41011,50397299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,412,41111,50172300
odr7p_NH4Br,JNL_10off_120on_50off,413,41211,50011000
odr7p_NH4Br,JNL_10off_120on_50off,414,41311,50151100
odr7p_NH4Br,JNL_10off_120on_50off,415,41411,50063700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,416,41511,49941700.00000001
