strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,39,3.8,290289000,-1.3793906864635026
odr7p_Bcary_5percent,JNL_10off_120on_50off,40,3.9,290844000,-1.1908391458642629
odr7p_Bcary_5percent,JNL_10off_120on_50off,41,4,291268000,-1.0467925634965551
odr7p_Bcary_5percent,JNL_10off_120on_50off,42,4.1,290187000,-1.4140434020330928
odr7p_Bcary_5percent,JNL_10off_120on_50off,43,4.2,290090000,-1.4469974550747617
odr7p_Bcary_5percent,JNL_10off_120on_50off,44,4.3,289872000,-1.5210591412921208
odr7p_Bcary_5percent,JNL_10off_120on_50off,45,4.4,289547000,-1.631472205606991
odr7p_Bcary_5percent,JNL_10off_120on_50off,46,4.5,289634000,-1.6019154776211642
odr7p_Bcary_5percent,JNL_10off_120on_50off,47,4.6,289294000,-1.7174245295197978
odr7p_Bcary_5percent,JNL_10off_120on_50off,48,4.7,288733000,-1.9080144651525428
odr7p_Bcary_5percent,JNL_10off_120on_50off,49,4.8,288373000,-2.0303181671628607
odr7p_Bcary_5percent,JNL_10off_120on_50off,50,4.9,288227000,-2.079919112978156
odr7p_Bcary_5percent,JNL_10off_120on_50off,51,5,288080000,-2.129859791299036
odr7p_Bcary_5percent,JNL_10off_120on_50off,52,5.1,287675000,-2.267451456060644
odr7p_Bcary_5percent,JNL_10off_120on_50off,53,5.2,287495000,-2.3286033070658028
odr7p_Bcary_5percent,JNL_10off_120on_50off,54,5.3,286894000,-2.5327825429219164
odr7p_Bcary_5percent,JNL_10off_120on_50off,55,5.4,286965000,-2.508661535025437
odr7p_Bcary_5percent,JNL_10off_120on_50off,56,5.5,286442000,-2.686341635445982
odr7p_Bcary_5percent,JNL_10off_120on_50off,57,5.6,286675000,-2.6071839616448598
odr7p_Bcary_5percent,JNL_10off_120on_50off,58,5.7,286200000,-2.7685569017973624
odr7p_Bcary_5percent,JNL_10off_120on_50off,59,5.8,286253000,-2.750551079001399
odr7p_Bcary_5percent,JNL_10off_120on_50off,60,5.9,285069000,-3.1527943656131105
odr7p_Bcary_5percent,JNL_10off_120on_50off,61,6,285800000,-2.9044499040310487
odr7p_Bcary_5percent,JNL_10off_120on_50off,62,6.1,284710000,-3.2747583351178444
odr7p_Bcary_5percent,JNL_10off_120on_50off,63,6.2,286326000,-2.725750606093751
odr7p_Bcary_5percent,JNL_10off_120on_50off,64,6.3,285065000,-3.154153295635447
odr7p_Bcary_5percent,JNL_10off_120on_50off,65,6.4,285316000,-3.068880436733809
odr7p_Bcary_5percent,JNL_10off_120on_50off,66,6.5,285052000,-3.158569818208042
odr7p_Bcary_5percent,JNL_10off_120on_50off,67,6.6,283990000,-3.5193657391384794
odr7p_Bcary_5percent,JNL_10off_120on_50off,68,6.7,283704000,-3.616529235735565
odr7p_Bcary_5percent,JNL_10off_120on_50off,69,6.8,283621000,-3.6447270336990556
odr7p_Bcary_5percent,JNL_10off_120on_50off,70,6.9,283532000,-3.674963226696051
odr7p_Bcary_5percent,JNL_10off_120on_50off,71,7,283993000,-3.518346541621727
odr7p_Bcary_5percent,JNL_10off_120on_50off,72,7.1,284319000,-3.4075937448012725
odr7p_Bcary_5percent,JNL_10off_120on_50off,73,7.2,283419000,-3.7133529998270673
odr7p_Bcary_5percent,JNL_10off_120on_50off,74,7.3,283826000,-3.5750818700542912
odr7p_Bcary_5percent,JNL_10off_120on_50off,75,7.4,282989000,-3.85943797722828
odr7p_Bcary_5percent,JNL_10off_120on_50off,76,7.5,282417000,-4.053764970422451
odr7p_Bcary_5percent,JNL_10off_120on_50off,77,7.6,282783000,-3.9294228733786283
odr7p_Bcary_5percent,JNL_10off_120on_50off,78,7.701,281228000,-4.457706919562084
odr7p_Bcary_5percent,JNL_10off_120on_50off,79,7.801,281801000,-4.263040193862329
odr7p_Bcary_5percent,JNL_10off_120on_50off,80,7.901,281462000,-4.378209513255378
odr7p_Bcary_5percent,JNL_10off_120on_50off,81,8.001,281100000,-4.501192680276865
odr7p_Bcary_5percent,JNL_10off_120on_50off,82,8.101,280375000,-4.747498746825421
odr7p_Bcary_5percent,JNL_10off_120on_50off,83,8.201,280996000,-4.5365248608576225
odr7p_Bcary_5percent,JNL_10off_120on_50off,84,8.301,280386000,-4.743761689263994
odr7p_Bcary_5percent,JNL_10off_120on_50off,85,8.401,280976000,-4.543319510969307
odr7p_Bcary_5percent,JNL_10off_120on_50off,86,8.501,279916000,-4.903435966888576
odr7p_Bcary_5percent,JNL_10off_120on_50off,87,8.601,280227000,-4.797779157651885
odr7p_Bcary_5percent,JNL_10off_120on_50off,88,8.701,280022000,-4.8674243212966495
odr7p_Bcary_5percent,JNL_10off_120on_50off,89,8.801,279166000,-5.158235346076738
odr7p_Bcary_5percent,JNL_10off_120on_50off,90,8.901,279849000,-4.926198044762718
odr7p_Bcary_5percent,JNL_10off_120on_50off,91,9.001,279298000,-5.113390655339622
odr7p_Bcary_5percent,JNL_10off_120on_50off,92,9.101,278737000,-5.303980590972366
odr7p_Bcary_5percent,JNL_10off_120on_50off,93,9.201,278596000,-5.351882874259741
odr7p_Bcary_5percent,JNL_10off_120on_50off,94,9.301,278833000,-5.271366270436282
odr7p_Bcary_5percent,JNL_10off_120on_50off,95,9.401,278265000,-5.464334333608116
odr7p_Bcary_5percent,JNL_10off_120on_50off,96,9.501,278423000,-5.4106565977258105
odr7p_Bcary_5percent,JNL_10off_120on_50off,97,9.601,277244000,-5.811201221809601
odr7p_Bcary_5percent,JNL_10off_120on_50off,98,9.701,277597000,-5.691275647338373
odr7p_Bcary_5percent,JNL_10off_120on_50off,99,9.801,277315000,-5.787080213913122
odr7p_Bcary_5percent,JNL_10off_120on_50off,100,9.901,277752000,-5.638617108972819
odr7p_Bcary_5percent,JNL_10off_120on_50off,101,10.001,277771000,-5.632162191366719
odr7p_Bcary_5percent,JNL_10off_120on_50off,102,10.101,277536000,-5.71199933017901
odr7p_Bcary_5percent,JNL_10off_120on_50off,103,10.201,276999000,-5.894435685677734
odr7p_Bcary_5percent,JNL_10off_120on_50off,104,10.301,277653000,-5.672250627025656
odr7p_Bcary_5percent,JNL_10off_120on_50off,105,10.401,276597000,-6.031008152922589
odr7p_Bcary_5percent,JNL_10off_120on_50off,106,10.501,276757000,-5.9766509520291144
odr7p_Bcary_5percent,JNL_10off_120on_50off,107,10.601,276370000,-6.108127431690206
odr7p_Bcary_5percent,JNL_10off_120on_50off,108,10.701,276260000,-6.14549800730447
odr7p_Bcary_5percent,JNL_10off_120on_50off,109,10.801,276023000,-6.22601461112793
odr7p_Bcary_5percent,JNL_10off_120on_50off,110,10.901,275562000,-6.382631296202253
odr7p_Bcary_5percent,JNL_10off_120on_50off,111,11.001,275644000,-6.354773230744347
odr7p_Bcary_5percent,JNL_10off_120on_50off,112,11.101,275019000,-6.567106046734482
odr7p_Bcary_5percent,JNL_10off_120on_50off,113,11.201,274657000,-6.690089213755969
odr7p_Bcary_5percent,JNL_10off_120on_50off,114,11.311,274978000,-6.581035079463435
odr7p_Bcary_5percent,JNL_10off_120on_50off,115,11.411,274303000,-6.810354520732781
odr7p_Bcary_5percent,JNL_10off_120on_50off,116,11.511,274463000,-6.755997319839306
odr7p_Bcary_5percent,JNL_10off_120on_50off,117,11.611,274408000,-6.774682607646438
odr7p_Bcary_5percent,JNL_10off_120on_50off,118,11.711,274084000,-6.884755939455724
odr7p_Bcary_5percent,JNL_10off_120on_50off,119,11.811,273975000,-6.921786782564404
odr7p_Bcary_5percent,JNL_10off_120on_50off,120,11.911,273355000,-7.132420936026618
odr7p_Bcary_5percent,JNL_10off_120on_50off,121,12.011,273846000,-6.965612275784768
odr7p_Bcary_5percent,JNL_10off_120on_50off,122,12.111,273436000,-7.104902603074296
odr7p_Bcary_5percent,JNL_10off_120on_50off,123,12.211,272967000,-7.264237148193294
odr7p_Bcary_5percent,JNL_10off_120on_50off,124,12.311,272710000,-7.3515484021284365
odr7p_Bcary_5percent,JNL_10off_120on_50off,125,12.411,272363000,-7.4694355815661595
odr7p_Bcary_5percent,JNL_10off_120on_50off,126,12.511,272414000,-7.452109223781365
odr7p_Bcary_5percent,JNL_10off_120on_50off,127,12.611,272669000,-7.3654774348573895
odr7p_Bcary_5percent,JNL_10off_120on_50off,128,12.711,272987000,-7.257442498081609
odr7p_Bcary_5percent,JNL_10off_120on_50off,129,12.811,271079000,-7.905652118736294
odr7p_Bcary_5percent,JNL_10off_120on_50off,130,12.911,271182000,-7.870659670661119
odr7p_Bcary_5percent,JNL_10off_120on_50off,131,13.011,271165000,-7.8764351232560506
odr7p_Bcary_5percent,JNL_10off_120on_50off,132,13.111,271520000,-7.755830083773654
odr7p_Bcary_5percent,JNL_10off_120on_50off,133,13.211,270958000,-7.9467597519119835
odr7p_Bcary_5percent,JNL_10off_120on_50off,134,13.311,270391000,-8.139388082578233
odr7p_Bcary_5percent,JNL_10off_120on_50off,135,13.411,269426000,-8.467229950467003
odr7p_Bcary_5percent,JNL_10off_120on_50off,136,13.511,269951000,-8.28887038503529
odr7p_Bcary_5percent,JNL_10off_120on_50off,137,13.611,269773000,-8.34934277102928
odr7p_Bcary_5percent,JNL_10off_120on_50off,138,13.711,269629000,-8.398264251833407
odr7p_Bcary_5percent,JNL_10off_120on_50off,139,13.811,269905000,-8.304498080292163
odr7p_Bcary_5percent,JNL_10off_120on_50off,140,13.911,269461000,-8.455339312771555
odr7p_Bcary_5percent,JNL_10off_120on_50off,141,14.011,269241000,-8.530080464000083
odr7p_Bcary_5percent,JNL_10off_120on_50off,142,14.111,269053000,-8.593950175049915
odr7p_Bcary_5percent,JNL_10off_120on_50off,143,14.211,268531000,-8.771290542964875
odr7p_Bcary_5percent,JNL_10off_120on_50off,144,14.311,268529000,-8.771970007976044
odr7p_Bcary_5percent,JNL_10off_120on_50off,145,14.411,268707000,-8.711497621982053
odr7p_Bcary_5percent,JNL_10off_120on_50off,146,14.511,268777000,-8.687716346591158
odr7p_Bcary_5percent,JNL_10off_120on_50off,147,14.611,268262000,-8.862678586967029
odr7p_Bcary_5percent,JNL_10off_120on_50off,148,14.711,268272999.99999997,-8.858941529405612
odr7p_Bcary_5percent,JNL_10off_120on_50off,149,14.811,267377999.99999997,-9.163002121903487
odr7p_Bcary_5percent,JNL_10off_120on_50off,150,14.911,267481000,-9.128009673828302
odr7p_Bcary_5percent,JNL_10off_120on_50off,151,15.011,266813000,-9.35495098755856
odr7p_Bcary_5percent,JNL_10off_120on_50off,152,15.111,267252000,-9.205808417607088
odr7p_Bcary_5percent,JNL_10off_120on_50off,153,15.211,267214999.99999997,-9.218378520313713
odr7p_Bcary_5percent,JNL_10off_120on_50off,154,15.311,267441000,-9.141598974051671
odr7p_Bcary_5percent,JNL_10off_120on_50off,155,15.411,266787000.00000003,-9.36378403270374
odr7p_Bcary_5percent,JNL_10off_120on_50off,156,15.511,266294000,-9.531272157956767
odr7p_Bcary_5percent,JNL_10off_120on_50off,157,15.611,265463000,-9.81358987009725
odr7p_Bcary_5percent,JNL_10off_120on_50off,158,15.711,265167000.00000003,-9.91415069175017
odr7p_Bcary_5percent,JNL_10off_120on_50off,159,15.811,265572000,-9.77655902698857
odr7p_Bcary_5percent,JNL_10off_120on_50off,160,15.911,266031000,-9.620621806925415
odr7p_Bcary_5percent,JNL_10off_120on_50off,161,16.011,265569000,-9.777578224505323
odr7p_Bcary_5percent,JNL_10off_120on_50off,162,16.111,264645999.99999997,-10.091151327159565
odr7p_Bcary_5percent,JNL_10off_120on_50off,163,16.211,264974000,-9.979719065327933
odr7p_Bcary_5percent,JNL_10off_120on_50off,164,16.311,265224000,-9.894785938931879
odr7p_Bcary_5percent,JNL_10off_120on_50off,165,16.411,264367999.99999997,-10.185596963711978
odr7p_Bcary_5percent,JNL_10off_120on_50off,166,16.511,264109000.00000003,-10.27358768265827
odr7p_Bcary_5percent,JNL_10off_120on_50off,167,16.611,264806000,-10.03679412626608
odr7p_Bcary_5percent,JNL_10off_120on_50off,168,16.711,263789000,-10.382302084445229
odr7p_Bcary_5percent,JNL_10off_120on_50off,169,16.811,263366000,-10.526008934307352
odr7p_Bcary_5percent,JNL_10off_120on_50off,170,16.911,263002000,-10.649671566340006
odr7p_Bcary_5percent,JNL_10off_120on_50off,171,17.011,262937000.00000003,-10.67175417920297
odr7p_Bcary_5percent,JNL_10off_120on_50off,172,17.111,263030000,-10.640159056183649
odr7p_Bcary_5percent,JNL_10off_120on_50off,173,17.211,263226000,-10.573571485089142
odr7p_Bcary_5percent,JNL_10off_120on_50off,174,17.311,262859000,-10.69825331463855
odr7p_Bcary_5percent,JNL_10off_120on_50off,175,17.411,262828000.00000003,-10.70878502231165
odr7p_Bcary_5percent,JNL_10off_120on_50off,176,17.511,262645999.99999997,-10.770616338327997
odr7p_Bcary_5percent,JNL_10off_120on_50off,177,17.611,262533000,-10.809006111459004
odr7p_Bcary_5percent,JNL_10off_120on_50off,178,17.711,262602000,-10.785564568573692
odr7p_Bcary_5percent,JNL_10off_120on_50off,179,17.811,262489999.99999997,-10.823614609199135
odr7p_Bcary_5percent,JNL_10off_120on_50off,180,17.911,261730000.00000003,-11.08181131344312
odr7p_Bcary_5percent,JNL_10off_120on_50off,181,18.011,262031000,-10.979551829262281
odr7p_Bcary_5percent,JNL_10off_120on_50off,182,18.111,261319000,-11.221441373238243
odr7p_Bcary_5percent,JNL_10off_120on_50off,183,18.211,261452999.99999997,-11.175917217489967
odr7p_Bcary_5percent,JNL_10off_120on_50off,184,18.311,261011000.00000003,-11.326078984958171
odr7p_Bcary_5percent,JNL_10off_120on_50off,185,18.411,261717999.99999997,-11.08588810351015
odr7p_Bcary_5percent,JNL_10off_120on_50off,186,18.511,261134999.99999997,-11.283952154265748
odr7p_Bcary_5percent,JNL_10off_120on_50off,187,18.611,260642000,-11.451440279518756
odr7p_Bcary_5percent,JNL_10off_120on_50off,188,18.711,260983000,-11.335591495114539
odr7p_Bcary_5percent,JNL_10off_120on_50off,189,18.811,260300000.00000003,-11.567628796428549
odr7p_Bcary_5percent,JNL_10off_120on_50off,190,18.911,260460000,-11.513271595535084
odr7p_Bcary_5percent,JNL_10off_120on_50off,191,19.011,259675000,-11.779961612418694
odr7p_Bcary_5percent,JNL_10off_120on_50off,192,19.111,260032000,-11.658677107925127
odr7p_Bcary_5percent,JNL_10off_120on_50off,193,19.211,260205999.99999997,-11.599563651953485
odr7p_Bcary_5percent,JNL_10off_120on_50off,194,19.311,259749000,-11.754821407005462
odr7p_Bcary_5percent,JNL_10off_120on_50off,195,19.411,259659000,-11.78539733250804
odr7p_Bcary_5percent,JNL_10off_120on_50off,196,19.511,259253000,-11.923328729775234
odr7p_Bcary_5percent,JNL_10off_120on_50off,197,19.611,259489000,-11.843151858457357
odr7p_Bcary_5percent,JNL_10off_120on_50off,198,19.711,259584000,-11.810877270426857
odr7p_Bcary_5percent,JNL_10off_120on_50off,199,19.811,259732000,-11.760596859600394
odr7p_Bcary_5percent,JNL_10off_120on_50off,200,19.911,259475000,-11.847908113535537
odr7p_Bcary_5percent,JNL_10off_120on_50off,201,20.011,259129000,-11.965455560467674
odr7p_Bcary_5percent,JNL_10off_120on_50off,202,20.111,258937999.99999997,-12.03034446903427
odr7p_Bcary_5percent,JNL_10off_120on_50off,203,20.211,258646999.99999997,-12.129206628159277
odr7p_Bcary_5percent,JNL_10off_120on_50off,204,20.311,258678000,-12.118674920486157
odr7p_Bcary_5percent,JNL_10off_120on_50off,205,20.411,258230000,-12.270875082987885
odr7p_Bcary_5percent,JNL_10off_120on_50off,206,20.511,258956000,-12.024229283933744
odr7p_Bcary_5percent,JNL_10off_120on_50off,207,20.611,258300999.99999997,-12.246754075091417
odr7p_Bcary_5percent,JNL_10off_120on_50off,208,20.711,258127000,-12.30586753106306
odr7p_Bcary_5percent,JNL_10off_120on_50off,209,20.811,257829000,-12.407107817727155
odr7p_Bcary_5percent,JNL_10off_120on_50off,210,20.911,257426000.00000003,-12.544020017477585
odr7p_Bcary_5percent,JNL_10off_120on_50off,211,21.011,257561000.00000003,-12.498156129223716
odr7p_Bcary_5percent,JNL_10off_120on_50off,212,21.111,257760000,-12.430549360612467
odr7p_Bcary_5percent,JNL_10off_120on_50off,213,21.211,257335000,-12.57493567548576
odr7p_Bcary_5percent,JNL_10off_120on_50off,214,21.311,257211000,-12.6170625061782
odr7p_Bcary_5percent,JNL_10off_120on_50off,215,21.411,256669000,-12.801197524204847
odr7p_Bcary_5percent,JNL_10off_120on_50off,216,21.511,257353000,-12.568820490385244
odr7p_Bcary_5percent,JNL_10off_120on_50off,217,21.611,256889000,-12.726456372976319
odr7p_Bcary_5percent,JNL_10off_120on_50off,218,21.711,256392000,-12.895303428251676
odr7p_Bcary_5percent,JNL_10off_120on_50off,219,21.811,256514000,-12.8538560625704
odr7p_Bcary_5percent,JNL_10off_120on_50off,220,21.911,256283000,-12.932334271360354
odr7p_Bcary_5percent,JNL_10off_120on_50off,221,22.011,255782000,-13.102540256658045
odr7p_Bcary_5percent,JNL_10off_120on_50off,222,22.111,255831000,-13.085893363884422
odr7p_Bcary_5percent,JNL_10off_120on_50off,223,22.211,255284999.99999997,-13.271387311933411
odr7p_Bcary_5percent,JNL_10off_120on_50off,224,22.311,255539000,-13.185095255515012
odr7p_Bcary_5percent,JNL_10off_120on_50off,225,22.411,255310000,-13.262893999293796
odr7p_Bcary_5percent,JNL_10off_120on_50off,226,22.511,255267000,-13.277502497033918
odr7p_Bcary_5percent,JNL_10off_120on_50off,227,22.611,254739000,-13.456881259982383
odr7p_Bcary_5percent,JNL_10off_120on_50off,228,22.711,255009000,-13.365153483474646
odr7p_Bcary_5percent,JNL_10off_120on_50off,229,22.811,254804000,-13.43479864711941
odr7p_Bcary_5percent,JNL_10off_120on_50off,230,22.911,254996000,-13.36957000604724
odr7p_Bcary_5percent,JNL_10off_120on_50off,231,23.011,254311000,-13.60228677237243
odr7p_Bcary_5percent,JNL_10off_120on_50off,232,23.111,254500000,-13.53807732881701
odr7p_Bcary_5percent,JNL_10off_120on_50off,233,23.211,254595000,-13.50580274078651
odr7p_Bcary_5percent,JNL_10off_120on_50off,234,23.311,253917000,-13.736141379572608
odr7p_Bcary_5percent,JNL_10off_120on_50off,235,23.411,254184000,-13.645432800581625
odr7p_Bcary_5percent,JNL_10off_120on_50off,236,23.511,254640999.99999997,-13.490175045529648
odr7p_Bcary_5percent,JNL_10off_120on_50off,237,23.611,253810000,-13.772492757670122
odr7p_Bcary_5percent,JNL_10off_120on_50off,238,23.711,253951000,-13.724590474382747
odr7p_Bcary_5percent,JNL_10off_120on_50off,239,23.811,253142999.99999997,-13.999094338894801
odr7p_Bcary_5percent,JNL_10off_120on_50off,240,23.911,253421000,-13.904648702342381
odr7p_Bcary_5percent,JNL_10off_120on_50off,241,24.011,253119000,-14.007247919028815
odr7p_Bcary_5percent,JNL_10off_120on_50off,242,24.111,252718000,-14.143480653768083
odr7p_Bcary_5percent,JNL_10off_120on_50off,243,24.211,253118000,-14.007587651534397
odr7p_Bcary_5percent,JNL_10off_120on_50off,244,24.311,253178000,-13.987203701199343
odr7p_Bcary_5percent,JNL_10off_120on_50off,245,24.411,253108999.99999997,-14.010645244084666
odr7p_Bcary_5percent,JNL_10off_120on_50off,246,24.511,252615000,-14.17847310184326
odr7p_Bcary_5percent,JNL_10off_120on_50off,247,24.611,252208000,-14.316744231616035
odr7p_Bcary_5percent,JNL_10off_120on_50off,248,24.711,252545000.00000003,-14.202254377234144
odr7p_Bcary_5percent,JNL_10off_120on_50off,249,24.811,251815000,-14.45025910631063
odr7p_Bcary_5percent,JNL_10off_120on_50off,250,24.911,251905000,-14.419683180808052
odr7p_Bcary_5percent,JNL_10off_120on_50off,251,25.011,251786999.99999997,-14.459771616466998
odr7p_Bcary_5percent,JNL_10off_120on_50off,252,25.111,251442000,-14.576979330893543
odr7p_Bcary_5percent,JNL_10off_120on_50off,253,25.211,250776999.99999997,-14.80290144710706
odr7p_Bcary_5percent,JNL_10off_120on_50off,254,25.311,251439000,-14.577998528410296
odr7p_Bcary_5percent,JNL_10off_120on_50off,255,25.411,251024000,-14.718987518227747
odr7p_Bcary_5percent,JNL_10off_120on_50off,256,25.511,251019000,-14.720686180755669
odr7p_Bcary_5percent,JNL_10off_120on_50off,257,25.611,251182999.99999997,-14.664970049839866
odr7p_Bcary_5percent,JNL_10off_120on_50off,258,25.711,251015000,-14.722045110778003
odr7p_Bcary_5percent,JNL_10off_120on_50off,259,25.811,250427000,-14.921807824061522
odr7p_Bcary_5percent,JNL_10off_120on_50off,260,25.911,249931000,-15.090315146831296
odr7p_Bcary_5percent,JNL_10off_120on_50off,261,26.011,250488000,-14.901084141220885
odr7p_Bcary_5percent,JNL_10off_120on_50off,262,26.111,250130000,-15.022708378220035
odr7p_Bcary_5percent,JNL_10off_120on_50off,263,26.211,250172000.00000003,-15.00843961298549
odr7p_Bcary_5percent,JNL_10off_120on_50off,264,26.311,249158000,-15.352928373647895
odr7p_Bcary_5percent,JNL_10off_120on_50off,265,26.411,249610999.99999997,-15.199029548618254
odr7p_Bcary_5percent,JNL_10off_120on_50off,266,26.511,249532000,-15.225868416559397
odr7p_Bcary_5percent,JNL_10off_120on_50off,267,26.611,249358000,-15.28498187253105
odr7p_Bcary_5percent,JNL_10off_120on_50off,268,26.711,248480000,-15.583267012433993
odr7p_Bcary_5percent,JNL_10off_120on_50off,269,26.811,248595000,-15.544197774291806
odr7p_Bcary_5percent,JNL_10off_120on_50off,270,26.911,248668999.99999997,-15.519057568878585
odr7p_Bcary_5percent,JNL_10off_120on_50off,271,27.011,247802000,-15.813605651220092
odr7p_Bcary_5percent,JNL_10off_120on_50off,272,27.111,247935000.00000003,-15.768421227977381
odr7p_Bcary_5percent,JNL_10off_120on_50off,273,27.211,247474000.00000003,-15.925037913051703
odr7p_Bcary_5percent,JNL_10off_120on_50off,274,27.311,247705999.99999997,-15.846219971756186
odr7p_Bcary_5percent,JNL_10off_120on_50off,275,27.411,247520000,-15.90941021779484
odr7p_Bcary_5percent,JNL_10off_120on_50off,276,27.511,247624000.00000003,-15.87407803721407
odr7p_Bcary_5percent,JNL_10off_120on_50off,277,27.611,247553000,-15.898199045110562
odr7p_Bcary_5percent,JNL_10off_120on_50off,278,27.711,247179000,-16.025259002199057
odr7p_Bcary_5percent,JNL_10off_120on_50off,279,27.811,246868000,-16.13091581143575
odr7p_Bcary_5percent,JNL_10off_120on_50off,280,27.911,246866000,-16.131595276446916
odr7p_Bcary_5percent,JNL_10off_120on_50off,281,28.011,246234000.00000003,-16.34630621997613
odr7p_Bcary_5percent,JNL_10off_120on_50off,282,28.111,246206000,-16.355818730132498
odr7p_Bcary_5percent,JNL_10off_120on_50off,283,28.211,246347000,-16.307916446845123
odr7p_Bcary_5percent,JNL_10off_120on_50off,284,28.311,247114000,-16.04734161506203
odr7p_Bcary_5percent,JNL_10off_120on_50off,285,28.411,247213000,-16.013708097009193
odr7p_Bcary_5percent,JNL_10off_120on_50off,286,28.511,246532000.00000003,-16.245065933312038
odr7p_Bcary_5percent,JNL_10off_120on_50off,287,28.611,247138000,-16.03918803492801
odr7p_Bcary_5percent,JNL_10off_120on_50off,288,28.711,246223000,-16.35004327753757
odr7p_Bcary_5percent,JNL_10off_120on_50off,289,28.811,246036000,-16.41357325608182
odr7p_Bcary_5percent,JNL_10off_120on_50off,290,28.911,245466000,-16.60722078426482
odr7p_Bcary_5percent,JNL_10off_120on_50off,291,29.011,245448999.99999997,-16.61299623685976
odr7p_Bcary_5percent,JNL_10off_120on_50off,292,29.111,245270000,-16.673808355359327
odr7p_Bcary_5percent,JNL_10off_120on_50off,293,29.211,245109999.99999997,-16.72816555625281
odr7p_Bcary_5percent,JNL_10off_120on_50off,294,29.311,245244000.00000003,-16.682641400504505
odr7p_Bcary_5percent,JNL_10off_120on_50off,295,29.411,244733000,-16.85624471085805
odr7p_Bcary_5percent,JNL_10off_120on_50off,296,29.511,245309000,-16.66055878764154
odr7p_Bcary_5percent,JNL_10off_120on_50off,297,29.611,244225000,-17.02882882369483
odr7p_Bcary_5percent,JNL_10off_120on_50off,298,29.711,245486000,-16.600426134153135
odr7p_Bcary_5percent,JNL_10off_120on_50off,299,29.811,244216000,-17.03188641624509
